record_id,sample_index,model_name,model_id,dataset,src,tgt,raw,ref,trans_raw,trans,translation_structured,call_attempts,call_retries,first_call_success,first_output_valid,recovered_by_retry,call_success,call_error,format_valid,format_error,language_valid,language_check,policy_pass,policy_violations,policy_warnings,judge_success,judge_error,judge_raw,judge_acceptable,judge_errors,judge_structured,judge_attempts,judge_retries,judge_first_call_success,judge_first_output_valid,judge_recovered_by_retry,translation_score,score,input_tokens,output_tokens,total_tokens,cache_read_input_tokens,cache_write_input_tokens,latency_ms,judge_input_tokens,judge_output_tokens,judge_total_tokens,judge_cache_read_input_tokens,judge_cache_write_input_tokens,judge_latency_ms
7e62f0822e0038781d2b,417,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,fr,jp,Quoi donc ?,何を？,"{""c"":""何のこと？""}",何のこと？,False,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,12,1403,1389,0,907.58,1287,8,1295,0,0,1260.12
8a6fdf16ed5a6c2e0bdb,418,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,fr,jp,Ça va aller.,大丈夫よ,"{""c"":""大丈夫だよ。""}",大丈夫だよ。,False,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,13,1404,1389,0,966.85,1296,8,1304,0,0,1252.82
59d9e491145113d4bb99,419,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,fr,jp,"Je suis désolée, Dr Morgan mais je ne vais pas abandonner si vite.",悪いわね　モーガン先生 まだ終わらせないわ,"{""c"":""ごめんなさい、モーガン先生。でも、そんなに早く諦めるつもりはありません。""}",ごめんなさい、モーガン先生。でも、そんなに早く諦めるつもりはありません。,False,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,34,1439,1403,0,995.62,1352,8,1360,0,0,1233.94
708b7ca964262e26f5e8,420,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,fr,nl,Salut... Dire que ta mère te battait pour que tu mettes une robe.,Ik herinner me dat je moeder je moest slaan voor je een jurk aantrok.,"{""c"":""Hoi... Bedenk dat je moeder je sloeg zodat je een jurk zou aantrekken.""}",Hoi... Bedenk dat je moeder je sloeg zodat je een jurk zou aantrekken.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,1,0,True,True,False,85,85,2,117,1521,1402,0,1770.87,1345,17,1362,0,0,2306.25
97b860df4dc8d5c707f8,421,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,fr,nl,Pouvez-vous en dire de même ?,Kun jij dat ook zeggen?,"{""c"":""Kun je hetzelfde zeggen?""}",Kun je hetzelfde zeggen?,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,13,1408,1393,0,897.88,1304,8,1312,0,0,1349.59
f9d581d9e144869bf472,422,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,fr,nl,- De la glace avec un client?,- IJs met een cliënt?,"{""c"":""IJssculptuur met een klant?""}",IJssculptuur met een klant?,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,1,0,True,True,False,85,85,2,154,1549,1393,0,2164.7,1302,17,1319,0,0,1127.56
2442e3ca577b3b2c2632,423,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,fr,nl,Elle trouvera Davina avant que cet homme abuse d'elle.,Ze kan Davina vinden voordat die man haar kwaad doet.,"{""c"":""Ze zal Davina vinden voordat deze man haar misbruikt.""}",Ze zal Davina vinden voordat deze man haar misbruikt.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,70,1470,1398,0,1228.46,1323,8,1331,0,0,1385.08
2e4bd8ec6f1ed1a8500a,424,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,fr,nl,Je t'ai reconnu d'après une photo.,Ik ken je van een foto.,"{""c"":""Ik herkende je aan de hand van een foto.""}",Ik herkende je aan de hand van een foto.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,19,1415,1394,0,1045.4,1306,8,1314,0,0,1208.6
2e14652e0cc0b4312fe4,425,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,fr,nl,"D'ailleurs, Jackie ne veut pas de nous.",We maken toch geen van beiden kans bij Jackie.,"{""c"":""Trouwens, Jackie wil ons niet.""}","Trouwens, Jackie wil ons niet.",False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""af"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,17,1414,1395,0,862.35,1307,8,1315,0,0,1266.46
ae45c9dd492b78248315,426,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,fr,nl,Oui.,Ja.,"{""c"":""Ja.""}",Ja.,False,1,0,True,True,False,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,10,1399,1387,0,888.28,1281,8,1289,0,0,1231.29
fd7d534ea242ada7f7c0,427,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,fr,nl,N'imaginez pas que vous êtes un as de la romance en vous tripotant les mains et en vous donnant la becquée.,"Denk niet dat jij meer van romantiek weet dan ik. Handje vasthouden, elkaar voeren en afvegen is ook maar gelul.","{""c"":""Denk niet dat jullie romantische toppers zijn door elkaars handen te frunniken en elkaar hapjes te voeren.""}",Denk niet dat jullie romantische toppers zijn door elkaars handen te frunniken en elkaar hapjes te voeren.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,1,0,True,True,False,85,85,2,91,1506,1413,0,1455.53,1370,19,1389,0,0,1411.74
9f217c790d44dc69f50c,428,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,fr,nl,Oui.,Ja.,"{""c"":""Ja.""}",Ja.,False,1,0,True,True,False,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,10,1399,1387,0,857.97,1281,8,1289,0,0,1324.88
23dd65aad5204590e436,429,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,fr,nl,"- Nous, Seymour, on n'a rien contre lui.","Wij, Seymour, hebben geen probleem met hem.","{""c"":""Wij, Seymour, hebben niets tegen hem.""}","Wij, Seymour, hebben niets tegen hem.",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,109,1508,1397,0,1427.81,1320,8,1328,0,0,1129.54
6e7d7ed14120b6707bd1,430,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,fr,nb,"Chuck, on a un problème sur la 7ème. Unité psychiatrique.","-Problemer på psykiatrisk, Chuck.","{""c"":""Chuck, vi har et problem på den 7. Psykiatrisk avdeling.""}","Chuck, vi har et problem på den 7. Psykiatrisk avdeling.",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":0.9999}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,26,1430,1402,0,1026.83,1324,8,1332,0,0,1057.52
5549cb339599ff33c176,431,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,fr,nb,"Allez, je ferai pas foirer ton plan !",Kom igjen. Jeg skal ikke ødelegge det for deg.,"{""c"":""Kom igjen, jeg skal ikke ødelegge planen din!""}","Kom igjen, jeg skal ikke ødelegge planen din!",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,71,1470,1397,0,1417.51,1318,8,1326,0,0,1079.89
2dc8c50c8aaf670e0219,432,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,fr,nb,"Fais gaffe, petit !","Pass deg, gutt!","{""c"":""Pass på, lille venn!""}","Pass på, lille venn!",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""minor""}]}",True,"[{""category"":""accuracy"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,2,14,1408,1392,0,909.43,1293,17,1310,0,0,1364.48
af1a7dad17cc88dd8642,433,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,fr,nb,Amusant ?,Morsomt?,"{""c"":""Morsomt?""}",Morsomt?,False,1,0,True,True,False,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,12,1403,1389,0,920.08,1288,8,1296,0,0,1243.62
b6d9871c3dac3d3cd988,434,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,fr,nb,"Ainsi que le gouverneur, l'archevêque, et des PDG américains et japonais.","Og det gjør guvernøren, erkebiskopen og sjefene for noen amerikanske og japanske firmaer.","{""c"":""Samt guvernøren, erkebiskopen og amerikanske og japanske toppsjefer.""}","Samt guvernøren, erkebiskopen og amerikanske og japanske toppsjefer.",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,87,1495,1406,0,1206.22,1345,8,1353,0,0,1195.79
db10c0e3e27504a129ed,435,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,fr,nb,Qu'est-ce que vous voulez qu'on leur donne ?,Hva skal vi liksom gi dem?,"{""c"":""Hva vil dere at vi skal gi dem?""}",Hva vil dere at vi skal gi dem?,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""da"",""confidence"":0.7143}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,17,1415,1396,0,1309.59,1312,8,1320,0,0,1110.54
6218cec93aa43ce05dee,436,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,fr,nb,Qu'est ce que t'as ?,Hva har du?,"{""c"":""Hva er det med deg?""}",Hva er det med deg?,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""no"",""confidence"":0.5214}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,14,1408,1392,0,943.49,1297,8,1305,0,0,1430.76
e78f1df4295d6d0613fe,437,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,fr,nb,"- À part cela, nous ne savons rien.",-Bortsett fra det vet vi ingenting.,"{""c"":""Bortsett fra det vet vi ingenting.""}",Bortsett fra det vet vi ingenting.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,45,1442,1395,0,1191.28,1308,8,1316,0,0,1346.13
ab7e35d1a284c6cbdc9e,438,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,fr,nb,- Mon dieu !,- Herregud.,"{""c"":""Herregud!""}",Herregud!,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""da"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[{""category"":""preservation"",""severity"":""minor""}]}",True,"[{""category"":""preservation"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,2,42,1433,1389,0,1172.41,1288,17,1305,0,0,1873.05
bf664d894a269036ccb6,439,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,fr,nb,Je n'en supporterai pas davantage.,Jeg holder ikke ut lenger.,"{""c"":""Jeg holder ikke ut mer.""}",Jeg holder ikke ut mer.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""minor""}]}",True,"[{""category"":""accuracy"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,2,56,1451,1393,0,1636.22,1298,17,1315,0,0,1227.0
eb23d8e093b4d657c417,440,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,it,da,- Non lo so.,- Det ved jeg ikke.,"{""c"":""Det ved jeg ikke.""}",Det ved jeg ikke.,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""preservation"",""severity"":""minor""}]}",True,"[{""category"":""preservation"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,2,35,1427,1390,0,1257.81,1287,17,1304,0,0,1239.14
5e8212ca2cabb32458ea,441,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,it,da,Quando glielo diremo?,Hvornår siger vi det til dem?,"{""c"":""Hvornår skal vi fortælle ham det?""}",Hvornår skal vi fortælle ham det?,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""da"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,1,0,True,True,False,85,85,2,18,1411,1391,0,1067.07,1304,17,1321,0,0,1272.16
cce1348bec65b95f6d49,442,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,it,da,"Ma lui è veramente country, si.","Men ja, han spiller ægte country.","{""c"":""Men han er virkelig country, ja.""}","Men han er virkelig country, ja.",False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,55,1450,1393,0,1569.72,1300,8,1308,0,0,1155.54
b372eadf9822db906cb5,443,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,it,da,C'è qualcuno qui?,Er der nogen her?,"{""c"":""Er der nogen her?""}",Er der nogen her?,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,13,1405,1390,0,889.79,1293,8,1301,0,0,1245.53
d1f2818599adc81b03ec,444,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,it,da,A dire il vero non abbiamo ancora deciso se prendero' il tuo cognome. Ma sai un cosa?,"Faktisk er jeg ikke sikker på, om jeg vil have dit efternavn.","{""c"":""For at være helt ærlig har vi endnu ikke besluttet, om jeg skal tage dit efternavn. Men ved du hvad?""}","For at være helt ærlig har vi endnu ikke besluttet, om jeg skal tage dit efternavn. Men ved du hvad?",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""da"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,110,1519,1407,0,1521.8,1353,8,1361,0,0,1221.23
84038620a8b90e34441a,445,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,it,da,"No, non lo fara'.","Nej, du gør ikke.","{""c"":""Nej, det gør han ikke.""}","Nej, det gør han ikke.",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""da"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""minor""}]}",True,"[{""category"":""accuracy"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,2,92,1485,1391,0,1624.37,1298,17,1315,0,0,1311.37
2b9e35008967996582d7,446,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,it,da,E' reale.,Det er virkeligt.,"{""c"":""Det er ægte.""}",Det er ægte.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""da"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,13,1404,1389,0,865.5,1287,8,1295,0,0,1163.51
b43dfe4199d61d70013f,447,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,it,da,Quindi credi che sia a lui che Zhang passa la roba?,"Tror du, han er Zhangs bagmand?","{""c"":""Så du tror, det er ham, Zhang giver tingene til?""}","Så du tror, det er ham, Zhang giver tingene til?",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""da"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,70,1471,1399,0,1175.82,1320,8,1328,0,0,1249.32
9986c852f419ca0a486e,448,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,it,da,Forse se ci arrampichiamo possiamo salvarci.,"Klatrer vi op, bliver vi måske reddet.","{""c"":""Måske kan vi redde os selv, hvis vi klatrer.""}","Måske kan vi redde os selv, hvis vi klatrer.",False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""no"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,72,1471,1397,0,1253.02,1318,8,1326,0,0,1248.93
0c24687766b8d8aced4a,449,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,it,da,Lo apprezzi? Davvero? Si'.,- Gør du det?,"{""c"":""Sætter du pris på det? Virkelig? Ja.""}",Sætter du pris på det? Virkelig? Ja.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""da"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,69,1466,1395,0,1236.3,1309,8,1317,0,0,1231.05
3b8daa297b5aa6920b23,450,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,it,de,"Tu, torna da dove sei venuto!","Du, zurück, wo du hingehörst!","{""c"":""Du, geh dahin zurück, wo du hergekommen bist!""}","Du, geh dahin zurück, wo du hergekommen bist!",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,56,1452,1394,0,1238.92,1311,8,1319,0,0,1267.3
fcd22ca645c213180abb,451,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,it,de,"Ehi, Foster.","- Hey, Foster?","{""c"":""Hey, Foster.""}","Hey, Foster.",False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""en"",""confidence"":0.7313}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,12,1404,1390,0,912.37,1286,8,1294,0,0,1176.82
96f206aa27b8a0b4a8c0,452,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,it,de,"Anni dopo, finalmente mori', e la sua vita torturata, cesso'.",Jahre später starb er endlich. Und die Qual seines Lebens war vorbei.,"{""c"":""Jahre später starb er/sie schließlich, und sein/ihr gequältes Leben endete.""}","Jahre später starb er/sie schließlich, und sein/ihr gequältes Leben endete.",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""fluency"",""severity"":""minor""}]}",True,"[{""category"":""fluency"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,2,140,1546,1404,0,1669.9,1338,18,1356,0,0,1139.47
5a60cc3b6313bd71037f,453,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,it,de,"Tu sei la prossima, ragazza. Siediti, vado a prepararti il colore.","Setz dich, ich gehe deine Farbe mischen.","{""c"":""Du bist als Nächstes dran, Mädchen. Setz dich, ich bereite die Farbe für dich vor.""}","Du bist als Nächstes dran, Mädchen. Setz dich, ich bereite die Farbe für dich vor.",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,31,1439,1406,0,983.22,1347,8,1355,0,0,1101.15
eb8c330aad442e422081,454,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,it,de,Vattene! (urla),Verschwinde!,"{""c"":""Hau ab! (schreit)""}",Hau ab! (schreit),False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,66,1461,1393,0,1360.01,1295,8,1303,0,0,1260.57
8cdb833dcc5490cf6dbf,455,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,it,de,"Ouò prestarmi la sua penna, per favore? Orego, signora.","Darf ich mir Ihren Stift ausleihen, bitte?","{""c"":""Könnten Sie mir bitte Ihren Stift leihen? Bitte schön, gnädige Frau.""}","Könnten Sie mir bitte Ihren Stift leihen? Bitte schön, gnädige Frau.",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""minor""}]}",True,"[{""category"":""accuracy"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,2,107,1512,1403,0,3338.45,1343,17,1360,0,0,1196.43
eea22b7ef9cffa69de6a,456,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,it,de,"Per te, figlio mio, questa è tutta una prova di fede.","Für Sie, mein Sohn, ist dies alles eine Glaubensprüfung.","{""c"":""Für dich, mein Sohn, ist das alles eine Glaubensprüfung.""}","Für dich, mein Sohn, ist das alles eine Glaubensprüfung.",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""tone"",""severity"":""minor""}]}",True,"[{""category"":""tone"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,2,54,1456,1400,0,1302.69,1339,17,1356,0,0,1227.59
65dd083b0310f88981fc,457,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,it,de,I suoi genitori hanno perso il loro unico figlio alle 3:07 di questa mattina.,Seine Eltern verloren ihr einziges Kind um 3: 07Uhr heute morgen.,"{""c"":""Seine Eltern haben ihren einzigen Sohn heute Morgen um 3:07 Uhr verloren.""}",Seine Eltern haben ihren einzigen Sohn heute Morgen um 3:07 Uhr verloren.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,132,1540,1406,0,1695.65,1348,8,1356,0,0,1211.9
68762c6baac634952749,458,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,it,de,Mi scusi!,Entschuldigen Sie!,"{""c"":""Entschuldigung!""}",Entschuldigung!,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,12,1403,1389,0,1032.17,1288,8,1296,0,0,1173.77
64f60ce299cd3335daea,459,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,it,de,"- Forza, dai, dai!","- Los, los, los!","{""c"":""Auf geht’s, komm, komm!""}","Auf geht’s, komm, komm!",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,66,1461,1393,0,1230.86,1299,8,1307,0,0,1710.71
e4679aa366e4d66c42a4,460,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,it,en,- Chiamate un'ambulanza!,Get an ambulance!,"{""c"":""Call an ambulance!""}",Call an ambulance!,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""ca"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,12,1408,1394,0,861.42,1290,8,1298,0,0,1320.41
7d33de32539d57b0c5d7,461,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,it,en,Forza!,- C'mon!,"{""c"":""Come on!""}",Come on!,False,1,0,True,True,False,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,11,1401,1388,0,825.28,1283,8,1291,0,0,1948.24
cfa50d21e1c37cf56798,462,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,it,en,- I suoi membri vogliono migliorare?,Your members want to be better?,"{""c"":""- Do its members want to improve?""}",- Do its members want to improve?,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,64,1461,1395,0,1338.26,1300,8,1308,0,0,1185.17
dc09854ea6b14249592f,463,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,it,en,Il tuo amico mi sta insultando.,"Your friend, he insults me.","{""c"":""Your friend is insulting me.""}",Your friend is insulting me.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,14,1410,1394,0,1574.54,1297,8,1305,0,0,1210.8
b8bde2c3f15802f36d2f,464,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,it,en,Era Carrie.,Carrie was.,"{""c"":""It was Carrie.""}",It was Carrie.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,12,1402,1388,0,964.13,1287,8,1295,0,0,1219.64
e67a36c2fe7b5dfd0bbd,465,gpt-5-6-luna-no-reasoning,managed-prompt,subtitle,it,en,E' decisamente Solano.,"Well, it's definitely Solano.","{""c"":""It's definitely Solano.""}",It's definitely Solano.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,13,1407,1392,0,1430.87,1295,8,1303,0,0,1252.05
