record_id,sample_index,model_name,model_id,dataset,src,tgt,raw,ref,trans_raw,trans,translation_structured,call_attempts,call_retries,first_call_success,first_output_valid,recovered_by_retry,call_success,call_error,format_valid,format_error,language_valid,language_check,policy_pass,policy_violations,policy_warnings,judge_success,judge_error,judge_raw,judge_acceptable,judge_errors,judge_structured,judge_attempts,judge_retries,judge_first_call_success,judge_first_output_valid,judge_recovered_by_retry,translation_score,score,input_tokens,output_tokens,total_tokens,cache_read_input_tokens,cache_write_input_tokens,latency_ms,judge_input_tokens,judge_output_tokens,judge_total_tokens,judge_cache_read_input_tokens,judge_cache_write_input_tokens,judge_latency_ms
b1e9360ceca811538046,351,deepseek-v3-2,managed-prompt,subtitle,es,nb,¡Dejaste que papá volviera a casa!,- Du lot pappa komme hjem igjen!,"{""c"":""Du lar pappa komme hjem igjen!""}",Du lar pappa komme hjem igjen!,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""fluency"",""severity"":""minor""}]}",True,"[{""category"":""fluency"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,1247,16,1263,,,1375.3,1309,18,1327,0,0,1257.48
060d9e2145e4907c91c0,352,deepseek-v3-2,managed-prompt,subtitle,es,nb,Me equivoqué al decirte eso.,Det var feil av meg å si det.,"{""c"":""Beklager, det jeg sa visst seg å være feil.""}","Beklager, det jeg sa visst seg å være feil.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""minor""},{""category"":""fluency"",""severity"":""minor""}]}",True,"[{""category"":""accuracy"",""severity"":""minor""},{""category"":""fluency"",""severity"":""minor""}]",True,1,0,True,True,False,94,94,1243,21,1264,,,801.14,1309,27,1336,0,0,1457.06
ab8d1957902ecb8a9265,353,deepseek-v3-2,managed-prompt,subtitle,es,nb,Estoy enamorado de mi esposa.,Jeg er forelsket i kona.,"{""c"":""Jeg er forelsket i min kone.""}",Jeg er forelsket i min kone.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1244,17,1261,,,910.49,1304,8,1312,0,0,1214.5
215ec7ac22a3f9682618,354,deepseek-v3-2,managed-prompt,subtitle,es,nb,- Déjeme ayudarlo.,-La meg hjeIpe deg.,"{""c"":""La meg hjelpe deg.""}",La meg hjelpe deg.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""preservation"",""severity"":""minor""}]}",True,"[{""category"":""preservation"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,1241,12,1253,,,648.08,1295,17,1312,0,0,1176.49
a0a9249e28ef9c0708e7,355,deepseek-v3-2,managed-prompt,subtitle,es,nb,No entiendes.,Du forstår ikke.,"{""c"":""Du forstår ikke.""}",Du forstår ikke.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1239,11,1250,,,880.06,1288,8,1296,0,0,1118.96
5b1e839ac9f82589d672,356,deepseek-v3-2,managed-prompt,subtitle,es,nb,Parece aterrada.,Hun ser skrekkslagen ut.,"{""c"":""Ser redd ut.""}",Ser redd ut.,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""sv"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""fluency"",""severity"":""major""}]}",False,"[{""category"":""fluency"",""severity"":""major""}]",True,1,0,True,True,False,85,85,1241,10,1251,,,665.51,1292,18,1310,0,0,1194.13
31fec7aec4e061a3bfc4,357,deepseek-v3-2,managed-prompt,subtitle,es,nb,¡Es un hombre!,Det er et menneske!,"{""c"":""Dette er en mann!""}",Dette er en mann!,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,1,0,True,True,False,85,85,1239,12,1251,,,810.87,1289,17,1306,0,0,1300.3
e556341a9606d05a121a,358,deepseek-v3-2,managed-prompt,subtitle,es,nb,Vamos. ¿Como ayudaste a Gentry?,Slik du hjalp Gentry?,"{""c"":""Vamos. Hvordan hjalp du Gentry?""}",Vamos. Hvordan hjalp du Gentry?,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""es"",""confidence"":0.2859}",True,[],[],True,,"{""errors"":[{""category"":""preservation"",""severity"":""minor""}]}",True,"[{""category"":""preservation"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,1245,18,1263,,,1019.65,1315,17,1332,0,0,1239.35
564c9c785e47f572514d,359,deepseek-v3-2,managed-prompt,subtitle,es,nb,- ¿Todavía tienes el plan dental?,-Har du ennå tannlegeplan og alt mulig?,"{""c"":""Har du fortsatt tannlegeplanen?""}",Har du fortsatt tannlegeplanen?,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,1,0,True,True,False,85,85,1245,14,1259,,,1006.85,1314,17,1331,0,0,1830.95
82733081fda5cd9608d0,360,deepseek-v3-2,managed-prompt,subtitle,fr,da,"Alex, on peut s'en aller ?","- Alex, lad os smutte.","{""c"":""Alex, kan vi tage af sted?""}","Alex, kan vi tage af sted?",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""da"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1242,15,1257,,,903.45,1303,8,1311,0,0,1157.02
67425d85995e813ae297,361,deepseek-v3-2,managed-prompt,subtitle,fr,da,Bien sûr que non.,"- Nej, selvfølgelig ikke.","{""c"":""Selvfølgelig ikke.""}",Selvfølgelig ikke.,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1240,13,1253,,,925.39,1299,8,1307,0,0,1274.02
85ed3a13e07bb29ee087,362,deepseek-v3-2,managed-prompt,subtitle,fr,da,"- Ouais, je reste ici.",- Jeg bliver her.,"{""c"":""- Ja, jeg bliver her.""}","- Ja, jeg bliver her.",True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1242,13,1255,,,713.16,1295,8,1303,0,0,1115.36
ac0d26dcbc856165f86d,363,deepseek-v3-2,managed-prompt,subtitle,fr,da,Quoi?,Hvad?,"{""c"":""Hvad?""}",Hvad?,True,1,0,True,True,False,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1237,9,1246,,,663.9,1285,8,1293,0,0,1095.37
cdc60f6c0d00d781e86d,364,deepseek-v3-2,managed-prompt,subtitle,fr,da,"Qu'est-il arrivé à Scott? August, je suis désolée.",Hvad er der sket med Scott?,"{""c"":""Hvad skete der med Scott? August, jeg er ked af det.""}","Hvad skete der med Scott? August, jeg er ked af det.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""da"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1250,22,1272,,,940.33,1320,8,1328,0,0,1236.79
5319b941e3538570ccad,365,deepseek-v3-2,managed-prompt,subtitle,fr,da,- Qu'est-ce que j'en fais ?,- Hvad skal jeg gøre med denne her?,"{""c"":""- Hvad skal jeg gøre med det?""}",- Hvad skal jeg gøre med det?,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""da"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1243,17,1260,,,1080.45,1312,8,1320,0,0,1127.64
53131776bf65d9d11b9d,366,deepseek-v3-2,managed-prompt,subtitle,fr,da,Parfait.,Det her er godt.,"{""c"":""Perfekt.""}",Perfekt.,True,1,0,True,True,False,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1237,9,1246,,,699.78,1285,8,1293,0,0,1117.37
de458b7102fdab7ba680,367,deepseek-v3-2,managed-prompt,subtitle,fr,da,Physiquement les Atrians arrivent à maturité plus vite que nous.,"Atrians bliver hurtigere modne, end vi gør..","{""c"":""Fysisk når Atrianerne kønsmodenhed hurtigere end vi gør.""}",Fysisk når Atrianerne kønsmodenhed hurtigere end vi gør.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""da"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""minor""}]}",True,"[{""category"":""accuracy"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,1250,27,1277,,,1132.61,1329,17,1346,0,0,1360.9
291c345cf9a7ae2ce2f2,368,deepseek-v3-2,managed-prompt,subtitle,fr,da,Je suis ton cadeau.,- Jeg er din fødselsdagsgave.,"{""c"":""Jeg er din gave.""}",Jeg er din gave.,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""da"",""confidence"":0.5717}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1240,11,1251,,,699.77,1297,8,1305,0,0,1149.2
8600b2cc28cd59e0382c,369,deepseek-v3-2,managed-prompt,subtitle,fr,da,"Qui, M. Lopez?","Hvem, hr. Lopez?","{""c"":""Hvem, M. Lopez?""}","Hvem, M. Lopez?",True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""sl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""terminology"",""severity"":""minor""}]}",True,"[{""category"":""terminology"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,1241,13,1254,,,715.14,1296,17,1313,0,0,1254.89
748cb6745d5ce7fbbbdf,370,deepseek-v3-2,managed-prompt,subtitle,fr,de,- Elle a la pierre.,- Sie hat den Stein.,"{""c"":""- Sie hat den Stein.""}",- Sie hat den Stein.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1241,11,1252,,,762.81,1293,8,1301,0,0,1238.53
fe75e4d6d7bf1e286245,371,deepseek-v3-2,managed-prompt,subtitle,fr,de,- Que se passe-t-il ?,"- Hey, was ist hier los?","{""c"":""- Was passiert?""}",- Was passiert?,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""af"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1241,10,1251,,,901.35,1297,8,1305,0,0,1252.4
cbd58dc94341b9a42030,372,deepseek-v3-2,managed-prompt,subtitle,fr,de,Je suis le Dr McKay.,Ich bin Dr. McKay.,"{""c"":""Ich bin Dr. McKay.""}",Ich bin Dr. McKay.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1240,11,1251,,,703.04,1295,8,1303,0,0,1270.69
b79ea5ab323ba93e32b8,373,deepseek-v3-2,managed-prompt,subtitle,fr,de,je vais juste signer.,Ich unterschreibe einfach.,"{""c"":""Ich gehe mich einfach anmelden.""}",Ich gehe mich einfach anmelden.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,1,0,True,True,False,85,85,1241,13,1254,,,989.79,1301,17,1318,0,0,1244.22
ad4312ff74fc794ff7ea,374,deepseek-v3-2,managed-prompt,subtitle,fr,de,Tu veux voir Lexi ? Je vais t'y emmener.,Du willst Lexi sehen?,"{""c"":""Willst du Lexi sehen? Dann führe ich dich zu ihr.""}",Willst du Lexi sehen? Dann führe ich dich zu ihr.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1250,21,1271,,,1023.97,1317,8,1325,0,0,1205.57
39f68fc2247e9a3110ee,375,deepseek-v3-2,managed-prompt,subtitle,fr,de,Keating.,Keating.,"{""c"":""Keating.""}",Keating.,True,1,0,True,True,False,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1237,8,1245,,,828.6,1283,8,1291,0,0,1236.37
97a441aab2d9ae4b40a6,376,deepseek-v3-2,managed-prompt,subtitle,fr,de,Je viens vous apporter la parole de Dieu.,Ich bringe euch das Wort Gottes.,"{""c"":""Ich komme, um euch Gottes Wort zu bringen.""}","Ich komme, um euch Gottes Wort zu bringen.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1245,17,1262,,,727.07,1317,8,1325,0,0,1261.46
87e0997a12d75f438a18,377,deepseek-v3-2,managed-prompt,subtitle,fr,de,"Portia avait sur elle une lettre de Sarah, datée de son 21e anniversaire.","Portia trug tatsächlich einen Brief von Sarah bei sich, datiert auf ihren 21. Geburtstag.","{""c"":""Portia hatte einen Brief von Sarah bei sich, datiert von ihrem 21. Geburtstag.""}","Portia hatte einen Brief von Sarah bei sich, datiert von ihrem 21. Geburtstag.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""minor""}]}",True,"[{""category"":""accuracy"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,1256,26,1282,,,863.99,1349,17,1366,0,0,1286.91
8709bfe0f437f525be81,378,deepseek-v3-2,managed-prompt,subtitle,fr,de,Tu pourras ramener une télé ?,"Denkst du, du kannst den Fernseher besorgen?","{""c"":""Kannst du einen Fernseher mitbringen?""}",Kannst du einen Fernseher mitbringen?,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1242,17,1259,,,817.85,1313,8,1321,0,0,1228.31
cdac242a1ae258c14806,379,deepseek-v3-2,managed-prompt,subtitle,fr,de,"Tu te laisses manipuler par elle, Jack.","Du lässt dich von ihr manipulieren, Jack.","{""c"":""Du lässt dich von ihr manipulieren, Jack.""}","Du lässt dich von ihr manipulieren, Jack.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1245,15,1260,,,691.67,1312,8,1320,0,0,1079.73
2f5634f649a33de37617,380,deepseek-v3-2,managed-prompt,subtitle,fr,en,Je vais bien.,I'm fine.,"{""c"":""I'm doing fine.""}",I'm doing fine.,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""en"",""confidence"":0.5166}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1239,10,1249,,,665.46,1285,8,1293,0,0,1339.45
48bf7c72c3d42cf6061f,381,deepseek-v3-2,managed-prompt,subtitle,fr,en,"Georgina, savez-vous où Val est allée ?","Uh... Georgina, do you know where Val was going?","{""c"": ""Georgina, do you know where Val went?""}","Georgina, do you know where Val went?",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1246,16,1262,,,857.48,1314,8,1322,0,0,1303.33
cbbe39a615a205acf27c,382,deepseek-v3-2,managed-prompt,subtitle,fr,en,"Quoi, mon amour ?","- What, my love?","{""c"": ""What, my love?""}","What, my love?",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1241,11,1252,,,796.6,1292,8,1300,0,0,1286.85
3e2530844c945d5a9296,383,deepseek-v3-2,managed-prompt,subtitle,fr,en,On a de plus gros soucis.,We've got bigger concerns.,"{""c"":""We have bigger problems.""}",We have bigger problems.,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""da"",""confidence"":0.9994}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1242,10,1252,,,754.64,1292,8,1300,0,0,1050.84
ad48a4ff68e9697f3d8f,384,deepseek-v3-2,managed-prompt,subtitle,fr,en,Ces gars sont les meilleurs.,Those guys are the best.,"{""c"":""These guys are the best.""}",These guys are the best.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1242,11,1253,,,689.97,1291,8,1299,0,0,1216.32
32156b0b906c7bdb5d19,385,deepseek-v3-2,managed-prompt,subtitle,fr,en,- Voilà une concession. - Quoi ?,- That's a concession.,"{""c"":""- There's a concession stand. - What?""}",- There's a concession stand. - What?,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,1,0,True,True,False,85,85,1245,15,1260,,,754.18,1305,17,1322,0,0,1235.49
76839a9d1f62fa3df23d,386,deepseek-v3-2,managed-prompt,subtitle,fr,en,- J'ai suivi Taub.,I followed Taub.,"{""c"":""- I followed Taub.""}",- I followed Taub.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1242,11,1253,,,784.15,1294,8,1302,0,0,1218.14
511b32971398068ec529,387,deepseek-v3-2,managed-prompt,subtitle,fr,en,Salut.,Hi.,"{""c"":""Hello.""}",Hello.,True,1,0,True,True,False,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1237,7,1244,,,640.17,1279,8,1287,0,0,1146.06
9425baa998f693a27b04,388,deepseek-v3-2,managed-prompt,subtitle,fr,en,Un Serbe qui a inventé une machine sexuelle pour les femmes.,A serbian man who has invented A sex machine for women.,"{""c"":""A Serb who invented a sex machine for women.""}",A Serb who invented a sex machine for women.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1249,16,1265,,,798.73,1312,8,1320,0,0,1208.28
f2eaaaa207bd4be47f30,389,deepseek-v3-2,managed-prompt,subtitle,fr,en,"J'ai commencé à prier car j'ai souvent trouvé du réconfort dans ma Foi et... un jour, j'ai entendu une voix.","I started to pray because I often find consolation in my faith, and, one day... I heard a voice.","{""c"":""I started to pray because I often found comfort in my Faith and... one day, I heard a voice.""}","I started to pray because I often found comfort in my Faith and... one day, I heard a voice.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1268,27,1295,,,2375.57,1357,8,1365,0,0,1223.08
88ad11fdc23eec5eeca6,390,deepseek-v3-2,managed-prompt,subtitle,fr,es,"Mon Dieu, ils boivent beaucoup.","Dios mío, cómo bebe esta gente.","{""c"":""Madre mía, beben mucho.""}","Madre mía, beben mucho.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1242,14,1256,,,708.25,1309,8,1317,0,0,1322.15
a51bbfee8af796d914cf,391,deepseek-v3-2,managed-prompt,subtitle,fr,es,Tu ne sais rien du tout à propos de Serena.,Tú no sabes nada sobre Serena.,"{""c"":""Tú no sabes nada en absoluto sobre Serena.""}",Tú no sabes nada en absoluto sobre Serena.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1245,17,1262,,,736.96,1316,8,1324,0,0,1153.96
0001cc7b9206e10664f0,392,deepseek-v3-2,managed-prompt,subtitle,fr,es,Attends-moi.,Espera.,"{""c"":""<-Esperáme.""}",<-Esperáme.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""preservation"",""severity"":""minor""}]}",True,"[{""category"":""preservation"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,1239,11,1250,,,695.43,1288,17,1305,0,0,1321.28
5924f13afd33a5174124,393,deepseek-v3-2,managed-prompt,subtitle,fr,es,"Shelly, téléphone.","Shelly, teléfono.","{""c"":""Shelly, teléfono.""}","Shelly, teléfono.",True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1240,12,1252,,,1073.76,1297,8,1305,0,0,1418.48
ce231ad11b00b5c0f32c,394,deepseek-v3-2,managed-prompt,subtitle,fr,es,"Tu quittes Las Vegas à 3h30, tu prends la I-40 sans t'arrêter, tu atteins Oklahoma City en 24 heures, Clinton en 23.","Dejaste Las Vegas a las 3:30, condujiste por la I-40 sin parar, llegaste a Oklahoma City en 24 horas, Clinton en 23.","{""c"":""Sales de Las Vegas a las 3:30, manejas por la I-40 sin parar, llegas a Oklahoma City en 24 horas, a Clinton en 23.""}","Sales de Las Vegas a las 3:30, manejas por la I-40 sin parar, llegas a Oklahoma City en 24 horas, a Clinton en 23.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1275,44,1319,,,1052.19,1400,8,1408,0,0,1165.54
841d222d407c5c6c6d95,395,deepseek-v3-2,managed-prompt,subtitle,fr,es,Je avais sept ans.,Yo tenía siete años.,"{""c"":""Tenía siete años.""}",Tenía siete años.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1240,10,1250,,,790.7,1292,8,1300,0,0,1215.98
48ac60e53c88d26ee5c3,396,deepseek-v3-2,managed-prompt,subtitle,fr,es,Mlle Grubach ?,¿La Sra. Grubach?,"{""c"":""Mlle Grubach?""}",Mlle Grubach?,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1240,11,1251,,,739.06,1298,8,1306,0,0,1159.94
5ef2e4145a6040632cbd,397,deepseek-v3-2,managed-prompt,subtitle,fr,es,Je pense que je serai parti pendant quelques jours.,Estaré fuera varios días.,"{""c"":""Creo que partiré durante unos días.""}",Creo que partiré durante unos días.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1245,14,1259,,,689.92,1306,8,1314,0,0,1107.84
f2535c6c737b2e5a6431,398,deepseek-v3-2,managed-prompt,subtitle,fr,es,C'est Victoria.,Lo ha hecho Victoria.,"{""c"":""Soy Victoria.""}",Soy Victoria.,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""es"",""confidence"":0.6945}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,1,0,True,True,False,85,85,1238,9,1247,,,672.37,1287,17,1304,0,0,1430.49
449e9243ffc429f99da4,399,deepseek-v3-2,managed-prompt,subtitle,fr,es,Et les tripes d'une femme ne se trompent jamais.,Y tú sabes que las entrañas de una mujer nunca se equivocan.,"{""c"":""Y las tripas de una mujer nunca se equivocan.""}",Y las tripas de una mujer nunca se equivocan.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1247,18,1265,,,986.88,1326,8,1334,0,0,1162.98
5767ed795d4a0e48caf8,400,deepseek-v3-2,managed-prompt,subtitle,fr,it,"Mon dieu, je suis une idiote.","Oh, Dio, Sono un idiota.","{""c"":""Mio Dio, sono un uomo pazzo.""}","Mio Dio, sono un uomo pazzo.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,1,0,True,True,False,85,85,1244,16,1260,,,877.4,1306,17,1323,0,0,1100.25
c9c00229a2f274bb4af6,401,deepseek-v3-2,managed-prompt,subtitle,fr,it,Tu surestimes ta capacité à toucher cinq cibles mouvantes.,Sopravvaluti la tua abilita' se dici di poter colpire cinque bersagli in movimento. - Pensi?,"{""c"":""Sopravvaluti la tua capacità di colpire cinque bersagli in movimento.""}",Sopravvaluti la tua capacità di colpire cinque bersagli in movimento.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1250,24,1274,,,994.99,1347,8,1355,0,0,1092.07
86e8cbb858611ac8fee8,402,deepseek-v3-2,managed-prompt,subtitle,fr,it,Je dois m'occuper de ma famille.,"No... no, devo provvedere alla mia famiglia.","{""c"":""Devo occuparmi della mia famiglia.""}",Devo occuparmi della mia famiglia.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1244,14,1258,,,717.24,1306,8,1314,0,0,1148.42
441bd6c47ed751405e2c,403,deepseek-v3-2,managed-prompt,subtitle,fr,it,"- Allons-y, Tim.","Forza,andiamo,Tim.","{""c"":""- Andiamo, Tim.""}","- Andiamo, Tim.",True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""pt"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1241,11,1252,,,845.32,1298,8,1306,0,0,1195.99
