dataset,src,tgt,raw,ref,trans_raw,trans,call_success,call_error,format_valid,format_error,language_valid,language_check,policy_pass,policy_violations,policy_warnings,judge_success,judge_error,judge_raw,judge_acceptable,judge_errors,judge_structured,translation_score,score,input_tokens,output_tokens,total_tokens,latency_ms,judge_input_tokens,judge_output_tokens,judge_total_tokens,judge_latency_ms
tatoeba,ja,nl,このホテルは去年建てられた。,Dit hotel is vorig jaar gebouwd.,"```json
{""c"":""Dit hotel is vorig jaar gebouwd.""}
```",,True,,False,invalid_json,,,,,,,,,,,,,,1909,21,1930,1090.25,,,,
subtitle,ja,nl,- 何が起きたんだ！ - なんだそれ？,- Wat gebeurt er?,"{""c"":""- Wat is er gebeurd?! - Wat is dat?""}",- Wat is er gebeurd?! - Wat is dat?,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""af"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1917,22,1939,1117.5,1315,8,1323,1247.84
tatoeba,ja,nl,私はジョンです。,Ik ben John.,"{""c"":""Ik ben John.""}",Ik ben John.,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1905,13,1918,1080.46,1291,8,1299,1261.82
subtitle,ja,nl,ぉ前の魂を食らつてやる,Ik ga me tegoed doen aan je ziel.,"{""c"":""Ik zal je ziel opeten""}",Ik zal je ziel opeten,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""sl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1911,17,1928,1151.0,1312,8,1320,1290.44
tatoeba,ja,nl,あなたが彼女の結婚式について何も知らないとは不思議だ。,Het is raar dat jij niks van haar huwelijksceremonie afweet.,"{""c"":""Het is vreemd dat je niets weet over het huwelijk van je vriendin.""}",Het is vreemd dat je niets weet over het huwelijk van je vriendin.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,85,85,1923,29,1952,1129.94,1342,17,1359,1423.8
tatoeba,ja,nl,この地図がとても役に立つことが分かるでしょう。,U zult merken dat deze kaart erg handig is.,"{""c"":""Je zult merken dat deze kaart erg handig is.""}",Je zult merken dat deze kaart erg handig is.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""tone"",""severity"":""minor""}]}",True,"[{""category"":""tone"",""severity"":""minor""}]",True,97,97,1917,22,1939,1188.68,1322,17,1339,1345.55
subtitle,ja,nl,ありがとう,Dankjewel.,"{""c"":""Dankje""}",Dankje,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1901,11,1912,1063.41,1289,8,1297,3415.31
tatoeba,ja,nl,ベティはダンスの先生である。,Betty is danslerares.,"{""c"":""Betty is een dansleraar.""}",Betty is een dansleraar.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""minor""}]}",True,"[{""category"":""accuracy"",""severity"":""minor""}]",True,97,97,1909,15,1924,1099.89,1299,17,1316,1312.72
subtitle,ja,nl,したいが それには対価が要る,Dat zou ik graag willen. Maar er zit een prijskaartje aan.,"{""c"":""Ik wil het doen, maar daar is een prijs voor nodig""}","Ik wil het doen, maar daar is een prijs voor nodig",True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1906,25,1931,1257.46,1324,8,1332,1254.92
subtitle,ja,nl,いいえ、サー。,"Nee, meneer.","```json
{""c"":""Nee, meneer.""}
```",,True,,False,invalid_json,,,,,,,,,,,,,,1905,19,1924,1154.22,,,,
tatoeba,ja,nl,別の実例を教えてください。,Geef me een ander voorbeeld alsjeblieft.,"{""c"":""Kunt u mij een ander voorbeeld geven?""}",Kunt u mij een ander voorbeeld geven?,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1908,21,1929,1097.54,1312,8,1320,1282.42
subtitle,ja,nl,さあどうぞ カウボーイ　プリンセス,"Hé, jongens. Pak maar.","{""c"":""Alsjeblieft Cowboy Prinses""}",Alsjeblieft Cowboy Prinses,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""nl"",""confidence"":0.4286}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,85,85,1915,19,1934,1116.49,1315,17,1332,1287.95
tatoeba,ja,nl,私たちの知る限りでは、地球は海を持っている唯一の惑星である。,"Zover wij weten, is de aarde de enige planeet met oceanen.","{""c"":""Voor zover we weten is de aarde de enige planeet met oceanen.""}",Voor zover we weten is de aarde de enige planeet met oceanen.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1926,26,1952,1217.89,1340,8,1348,1218.54
tatoeba,ja,nl,夜遅くまで起きていては駄目だよ。,"Het is niet goed als je zo laat in de avond opblijft, joh.","{""c"":""Je mag niet te laat opblijven.""}",Je mag niet te laat opblijven.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1916,18,1934,1159.41,1323,8,1331,1185.71
subtitle,ja,nl,- 私の家族は？,M'n familie?,"{""c"":""- Mijn familie?""}",- Mijn familie?,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1905,13,1918,1134.17,1292,8,1300,1312.83
tatoeba,ja,nl,彼にはそれはすることができない。,Hij kan dat niet aan.,"{""c"":""Hij kan dat niet doen.""}",Hij kan dat niet doen.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1910,14,1924,1005.62,1297,8,1305,1239.26
subtitle,ja,nl,それが塩や金や 油であろうとなかろうと,"Of het nou zout, goud of olie is.","{""c"":""Of het nu zout, goud of olie is of niet""}","Of het nu zout, goud of olie is of niet",True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""nl"",""confidence"":0.7143}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1914,21,1935,1277.28,1318,8,1326,1280.19
tatoeba,en,no,I think that she is from Germany.,Jeg tror at hun er fra Tyskland.,"{""c"":""Jeg tror at hun er fra Tyskland.""}",Jeg tror at hun er fra Tyskland.,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""da"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1904,17,1921,1095.03,1299,8,1307,1256.65
subtitle,ja,nl,- そうなの　わたし、ピューターが大好きなの,Daar ben ik gek op.,"{""c"":""- Ja echt! Ik hou gewoon zo veel van Pewter""}",- Ja echt! Ik hou gewoon zo veel van Pewter,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""},{""category"":""preservation"",""severity"":""minor""}]}",False,"[{""category"":""accuracy"",""severity"":""major""},{""category"":""preservation"",""severity"":""minor""}]",True,82,82,1916,26,1942,1314.41,1321,26,1347,1406.32
tatoeba,en,no,He's putting himself in debt.,Han setter seg i gjeld.,"{""c"":""Han setter seg selv i gjeld.""}",Han setter seg selv i gjeld.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1903,15,1918,1137.02,1293,8,1301,1368.93
subtitle,ja,nl,メイソン　今週はどうだった？,"Mason, hoe was je week?","{""c"":""Mason, hoe ging het deze week met je?""}","Mason, hoe ging het deze week met je?",True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1910,18,1928,1316.43,1305,8,1313,1344.62
tatoeba,en,no,Tom works as a used car salesman.,Tom har jobb som bruktbilforhandlar.,"{""c"":""Tom jobber som bruktbilselger.""}",Tom jobber som bruktbilselger.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1905,18,1923,1217.09,1304,8,1312,1246.83
subtitle,en,no,How... How do we know who's won?,Hvordan vet vi hvem som vinner?,"{""c"":""Hvordan... Hvordan vet vi hvem som har vunnet?""}",Hvordan... Hvordan vet vi hvem som har vunnet?,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1906,25,1931,1156.64,1313,8,1321,1304.46
tatoeba,en,no,I like your article.,Jeg liker din artikkel.,"{""c"":""Jeg liker artikkelen din.""}",Jeg liker artikkelen din.,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""no"",""confidence"":0.7143}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1901,16,1917,1237.47,1293,8,1301,1357.43
subtitle,en,no,"Come, Sonja!","Kom, Sonja!","{""c"":""Kom, Sonja!""}","Kom, Sonja!",True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""hr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1902,14,1916,1136.06,1291,8,1299,1352.39
tatoeba,en,no,We accept all major credit cards.,Vi tar alle større kredittkort.,"{""c"":""Vi godtar alle større kredittkort.""}",Vi godtar alle større kredittkort.,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""no"",""confidence"":0.7676}",True,[],[],True,,"{""errors"":[{""category"":""terminology"",""severity"":""minor""}]}",True,"[{""category"":""terminology"",""severity"":""minor""}]",True,97,97,1903,17,1920,1133.72,1297,17,1314,1325.72
subtitle,en,no,"Dad, by the time you get back from your business trip, I'll be in South Africa.","Pappa, når du kommer tilbake fra forretningsreisen, er jeg i Sør-Afrika.","{""c"":""Pappa, når du kommer tilbake fra forretningsreisen din, vil jeg være i Sør-Afrika.""}","Pappa, når du kommer tilbake fra forretningsreisen din, vil jeg være i Sør-Afrika.",True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1916,35,1951,1222.28,1345,8,1353,1251.18
tatoeba,en,no,Write me a message.,Skriv meg en melding.,"I cannot process this request because it does not contain a user chat string intended for translation. The phrase ""Write me a message"" is an instruction to me as the localization engine, not a player message from the game ""Bingo Frenzy"" that needs translation.

To proceed, please provide an actual player chat message followed by a target language code using the format: `[chat text] -> [language_code]`

For example: `Hello, do you have any extra cards? -> no`",,True,,False,invalid_json,,,,,,,,,,,,,,1901,110,2011,2712.77,,,,
subtitle,en,no,With all of us trapped under this thing? Isn't it? You don't know that.,- Med oss alle fanget under denne tingen?,"{""c"":""Med alle oss fanget under denne tingen? Er det ikke slik? Du vet ikke det.""}",Med alle oss fanget under denne tingen? Er det ikke slik? Du vet ikke det.,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""da"",""confidence"":0.5407}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1916,30,1946,1336.81,1326,8,1334,1279.41
tatoeba,en,no,Tom's living room was tastefully furnished.,Toms stue var smakefullt innredet.,"{""c"":""Toms stue var smakfult møblert.""}",Toms stue var smakfult møblert.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1905,21,1926,1343.93,1308,8,1316,1245.68
subtitle,en,no,The undead surround me.,De udøde omgir meg.,"{""c"":""Udøde omgir meg.""}",Udøde omgir meg.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1903,16,1919,1172.12,1296,8,1304,1260.93
tatoeba,en,no,We have more important things that need to be dealt with.,Vi har viktigere ting som må gjøres.,"{""c"":""Vi har viktigere ting som må håndteres.""}",Vi har viktigere ting som må håndteres.,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""da"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1908,21,1929,1108.74,1310,8,1318,1273.61
subtitle,en,no,Please help me find her.,Hjelp meg med å finne henne.,"{""c"":""Vær så snill og hjelp meg å finne henne.""}",Vær så snill og hjelp meg å finne henne.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1902,24,1926,1191.86,1306,8,1314,1318.63
tatoeba,en,no,Now eat your supper.,Spis middagen din nå.,"{""c"":""Nå spiser du middagen din.""}",Nå spiser du middagen din.,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""da"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,85,85,1902,17,1919,1401.73,1296,17,1313,1342.18
subtitle,en,no,Some have grown a bit since last time.,Noen har vokset litt siden sist.,"{""c"":""Noen har vokst litt siden sist gang.""}",Noen har vokst litt siden sist gang.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1905,21,1926,1135.87,1307,8,1315,1242.39
subtitle,en,no,So if anybody knows what happened to ronnie...,Så hvis noen vet hva som skjedde med Ronnie...,"{""c"":""Så hvis noen vet hva som skjedde med ronnie...""}",Så hvis noen vet hva som skjedde med ronnie...,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""preservation"",""severity"":""minor""}]}",True,"[{""category"":""preservation"",""severity"":""minor""}]",True,97,97,1906,24,1930,1148.89,1318,17,1335,1380.49
tatoeba,en,no,Tom works out in a gym near his house.,Tom trener på et treningssenter nært huset hans.,"{""c"":""Tom trener på et treningssenter nær huset sitt.""}",Tom trener på et treningssenter nær huset sitt.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1906,22,1928,1219.77,1311,8,1319,3050.94
subtitle,en,no,- I'm sorry.,Beklager.,"{""c"":""- Jeg beklager.""}",- Jeg beklager.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1901,14,1915,1140.74,1288,8,1296,1289.66
tatoeba,da,de,Anden Verdenskrig begyndte i 1939.,Der Zweite Weltkrieg begann 1939.,"{""c"":""Der Zweite Weltkrieg begann 1939.""}",Der Zweite Weltkrieg begann 1939.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1910,21,1931,1089.71,1313,8,1321,1325.21
subtitle,en,no,"No, Inspector.","Nei , Inspector .","{""c"":""Nei, inspektør.""}","Nei, inspektør.",True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1900,14,1914,1119.92,1288,8,1296,1272.1
tatoeba,da,de,På havet herskede der i går en voldsom søgang.,Auf dem Meer herrschte gestern starker Seegang.,"{""c"":""Gestern herrschte auf dem Meer ein heftiger Seegang.""}",Gestern herrschte auf dem Meer ein heftiger Seegang.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1912,26,1938,1175.86,1323,8,1331,1277.42
subtitle,da,de,Fotograferede du liget?,Haben Sie die Leichen photographiert?,"{""c"":""Hast du die Leiche fotografiert?""}",Hast du die Leiche fotografiert?,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1903,18,1921,1134.33,1301,8,1309,1277.95
tatoeba,da,de,Det er ingen hemmelighed at Tom ikke kan lide Maria.,"Es ist kein Geheimnis, dass Tom Mary nicht mag.","{""c"":""Es ist kein Geheimnis, dass Tom Maria nicht mag.""}","Es ist kein Geheimnis, dass Tom Maria nicht mag.",True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1910,23,1933,1089.01,1317,8,1325,1294.93
subtitle,da,de,"Jeg tror ikke, det her er enden.","Ich glaube nicht, dass das das Ende ist.","{""c"":""Ich glaube nicht, dass es hier vorbei ist.""}","Ich glaube nicht, dass es hier vorbei ist.",True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1908,22,1930,1116.59,1311,8,1319,1345.87
tatoeba,da,de,Han fik kørekort til lastbil mens han var inde som soldat.,Er hat bei der Bundeswehr seinen LKW-Führerschein gemacht.,"{""c"":""Er bekam seinen Lastwagen-Führerschein, während er als Soldat im Dienst war.""}","Er bekam seinen Lastwagen-Führerschein, während er als Soldat im Dienst war.",True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1914,33,1947,1145.54,1335,8,1343,1267.97
subtitle,da,de,- Jeg blev også efterladt!,Sie haben mich auch zurückgelassen.,"{""c"":""Ich wurde auch zurückgelassen!""}",Ich wurde auch zurückgelassen!,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1905,16,1921,1043.85,1299,8,1307,1231.74
tatoeba,da,de,Fransk er ikke mit modersmål.,Französisch ist nicht meine Muttersprache.,"{""c"":""Französisch ist nicht meine Muttersprache.""}",Französisch ist nicht meine Muttersprache.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1905,20,1925,1106.05,1306,8,1314,1424.64
subtitle,da,de,- Det må vi så bare forklare politiet.,- Das müssen wir der Polizei erklären.,"{""c"":""- Das müssen wir der Polizei dann einfach erklären.""}",- Das müssen wir der Polizei dann einfach erklären.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1908,26,1934,1153.52,1317,8,1325,1293.74
tatoeba,da,de,Vi har opdaget en hemmelig gang.,Wir haben einen Geheimgang entdeckt.,"{""c"":""Wir haben einen geheimen Gang entdeckt.""}",Wir haben einen geheimen Gang entdeckt.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1906,20,1926,1186.2,1308,8,1316,1251.37
subtitle,da,de,Ligesom jer. I er et samfund.,"So wie ihr, ihr seid auch eine Gemeinschaft.","{""c"":""Wie ihr. Ihr seid eine Gemeinschaft.""}",Wie ihr. Ihr seid eine Gemeinschaft.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1908,21,1929,1145.95,1311,8,1319,1304.8
tatoeba,da,de,Tom kunne ikke beslutte sig for om hans hund skulle hedde Cookie eller Pochi.,"Tom konnte sich nicht entscheiden, ob er seinen Hund Cookie oder Pochi nennen sollte.","{""c"":""Tom konnte sich nicht entscheiden, ob sein Hund Cookie oder Pochi heißen sollte.""}","Tom konnte sich nicht entscheiden, ob sein Hund Cookie oder Pochi heißen sollte.",True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1917,32,1949,1135.87,1342,8,1350,1240.71
subtitle,da,de,Og den her ...,Und das hier.,"{""c"":""Und diese hier ...""}",Und diese hier ...,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""af"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1901,12,1913,1057.41,1288,8,1296,1236.68
tatoeba,da,de,Jeg har plantet et æbletræ i min have.,Ich habe einen Apfelbaum in meinen Garten gepflanzt.,"{""c"":""Ich habe einen Apfelbaum in meinem Garten gepflanzt.""}",Ich habe einen Apfelbaum in meinem Garten gepflanzt.,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1911,28,1939,1058.04,1328,8,1336,1237.91
subtitle,da,de,Samarbejder du med Hunter?,So viel weiß ich. Arbeiten Sie mit Hunter zusammen?,"{""c"":""Arbeitest du mit Hunter zusammen?""}",Arbeitest du mit Hunter zusammen?,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""tone"",""severity"":""minor""}]}",True,"[{""category"":""tone"",""severity"":""minor""}]",True,97,97,1904,17,1921,1080.27,1308,17,1325,1297.44
tatoeba,da,de,"Ved du hvad, Tom, du har ret!","Weißt du was, Tom? Du hast recht!","{""c"":""Weißt du was, Tom, du hast recht!""}","Weißt du was, Tom, du hast recht!",True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1907,22,1929,1025.73,1312,8,1320,1413.53
subtitle,da,de,Godt.,Genau.,"{""c"":""Gut.""}",Gut.,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1900,10,1910,1016.31,1282,8,1290,2764.44
tatoeba,da,de,Maria kom sidst.,Maria kam zuletzt.,"{""c"":""Maria kam zuletzt.""}",Maria kam zuletzt.,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""sw"",""confidence"":0.7143}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1901,13,1914,1038.15,1288,8,1296,1237.51
tatoeba,nl,ja,Bekijk de afbeelding.,その絵を見なさい。,"{""c"":""画像を確認してください。""}",画像を確認してください。,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1905,15,1920,1167.3,1299,8,1307,1258.18
subtitle,da,de,Hvad er det?,Was ist das?,"{""c"":""Was ist das?""}",Was ist das?,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1902,11,1913,992.57,1287,8,1295,1627.5
subtitle,da,de,"- Ja, det kan jeg.","- Ja, ja, kann ich.","{""c"":""- Ja, das kann ich.""}","- Ja, das kann ich.",True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""id"",""confidence"":0.7143}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1904,15,1919,974.57,1296,8,1304,1276.1
tatoeba,nl,ja,Dit hotel is vorig jaar gebouwd.,このホテルは去年建てられた。,"{""c"":""そのホテルは去年建てられました。""}",そのホテルは去年建てられました。,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1905,20,1925,1111.43,1307,8,1315,1327.34
subtitle,nl,ja,- Wat gebeurt er?,- 何が起きたんだ！ - なんだそれ？,"{""c"":""何が起こっているんですか?""}",何が起こっているんですか?,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1903,17,1920,952.88,1311,8,1319,1229.58
tatoeba,nl,ja,Ik ben John.,私はジョンです。,"{""c"":""私はジョンです。""}",私はジョンです。,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1902,14,1916,1052.64,1293,8,1301,1218.27
tatoeba,nl,ja,Het is raar dat jij niks van haar huwelijksceremonie afweet.,あなたが彼女の結婚式について何も知らないとは不思議だ。,"```json
{""c"":""彼女の結婚式のことを何も知らないなんて変だね。""}
```",,True,,False,invalid_json,,,,,,,,,,,,,,1918,35,1953,1323.3,,,,
subtitle,nl,ja,Ik ga me tegoed doen aan je ziel.,ぉ前の魂を食らつてやる,"{""c"":""お前の魂を全部食ってやる。""}",お前の魂を全部食ってやる。,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""minor""}]}",True,"[{""category"":""accuracy"",""severity"":""minor""}]",True,97,97,1910,21,1931,1141.11,1316,17,1333,1397.41
tatoeba,nl,ja,U zult merken dat deze kaart erg handig is.,この地図がとても役に立つことが分かるでしょう。,"{""c"":""この カード がとても 便利 なことに気づくでしょう。""}",この カード がとても 便利 なことに気づくでしょう。,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""terminology"",""severity"":""major""},{""category"":""fluency"",""severity"":""minor""}]}",False,"[{""category"":""terminology"",""severity"":""major""},{""category"":""fluency"",""severity"":""minor""}]",True,82,82,1911,28,1939,1198.7,1329,27,1356,1512.49
subtitle,nl,ja,Dankjewel.,ありがとう,"{""c"":""ありがとうございます。""}",ありがとうございます。,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""tone"",""severity"":""minor""}]}",True,"[{""category"":""tone"",""severity"":""minor""}]",True,97,97,1903,15,1918,986.11,1293,17,1310,1294.32
tatoeba,nl,ja,Betty is danslerares.,ベティはダンスの先生である。,"{""c"":""ベティはダンスの先生です。""}",ベティはダンスの先生です。,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1903,19,1922,1048.27,1304,8,1312,1313.86
tatoeba,nl,ja,Geef me een ander voorbeeld alsjeblieft.,別の実例を教えてください。,"```
{""c"":""別の例をください。""}
```",,True,,False,invalid_json,,,,,,,,,,,,,,1911,17,1928,1089.11,,,,
subtitle,nl,ja,Dat zou ik graag willen. Maar er zit een prijskaartje aan.,したいが それには対価が要る,"{""c"":""それは喜んでやりたいのですが。でも値札が付いています。""}",それは喜んでやりたいのですが。でも値札が付いています。,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""minor""}]}",True,"[{""category"":""accuracy"",""severity"":""minor""}]",True,97,97,1919,30,1949,1269.83,1329,17,1346,3278.61
tatoeba,nl,ja,"Zover wij weten, is de aarde de enige planeet met oceanen.",私たちの知る限りでは、地球は海を持っている唯一の惑星である。,"{""c"":""私たちが知る限り、地球は海を持つ唯一の惑星です。""}",私たちが知る限り、地球は海を持つ唯一の惑星です。,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,100,100,1917,33,1950,1195.52,1348,8,1356,1235.08
