record_id,sample_index,model_name,model_id,dataset,src,tgt,raw,ref,trans_raw,trans,translation_structured,call_attempts,call_retries,first_call_success,first_output_valid,recovered_by_retry,call_success,call_error,format_valid,format_error,language_valid,language_check,policy_pass,policy_violations,policy_warnings,judge_success,judge_error,judge_raw,judge_acceptable,judge_errors,judge_structured,judge_attempts,judge_retries,judge_first_call_success,judge_first_output_valid,judge_recovered_by_retry,translation_score,score,input_tokens,output_tokens,total_tokens,cache_read_input_tokens,cache_write_input_tokens,latency_ms,judge_input_tokens,judge_output_tokens,judge_total_tokens,judge_cache_read_input_tokens,judge_cache_write_input_tokens,judge_latency_ms
3278d4d2778596c1596c,264,gpt-5-6-luna,managed-prompt,subtitle,en,nl,This man asked me to do terrible things.,Die man vroeg mij om vreselijke dingen te doen.,"{""c"":""Deze man vroeg me om vreselijke dingen te doen.""}",Deze man vroeg me om vreselijke dingen te doen.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,20,1263,1241,0,1051.38,1311,8,1319,0,0,2278.52
ecd3ac117766bf9e603b,265,gpt-5-6-luna,managed-prompt,subtitle,en,nl,Just let me get a look at you!,Laat me je eens bekijken!,"{""c"":""Laat me je even goed bekijken!""}",Laat me je even goed bekijken!,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,15,1258,1241,0,991.21,1303,8,1311,0,0,1104.07
118c800ffd321c4019df,266,gpt-5-6-luna,managed-prompt,subtitle,en,nl,"Jesus, Sam.","O Jesus, Sam.","{""c"":""Jezus, Sam.""}","Jezus, Sam.",False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,71,1309,1236,0,1244.81,1286,8,1294,0,0,1066.62
33d1fa21da5bf1bb99dc,267,gpt-5-6-luna,managed-prompt,subtitle,en,nl,The tree's too heavy.,De boom is te zwaar.,"{""c"":""De boom is te zwaar.""}",De boom is te zwaar.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,14,1254,1238,0,1001.11,1291,8,1299,0,0,1264.11
24235be06c8c74093000,268,gpt-5-6-luna,managed-prompt,subtitle,en,nl,"Mama, stop.","Mama, stop.","{""c"":""Mam, hou op.""}","Mam, hou op.",False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""af"",""confidence"":0.7143}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,51,1289,1236,0,1248.69,1289,8,1297,0,0,1170.1
33be56243fcb74625172,269,gpt-5-6-luna,managed-prompt,subtitle,en,nl,"Aw, Grace is pretty upset about not being able to do this town photo.",Grace is echt van streek omdat ze dit stadsfoto projekt niet kan doen.,"{""c"":""Ach, Grace is behoorlijk van streek omdat ze deze stadsfoto niet kan maken.""}","Ach, Grace is behoorlijk van streek omdat ze deze stadsfoto niet kan maken.",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,97,1347,1248,0,1509.56,1330,8,1338,0,0,1297.87
05808ed1170a87dc3897,270,gpt-5-6-luna,managed-prompt,subtitle,en,nb,How... How do we know who's won?,Hvordan vet vi hvem som vinner?,"{""c"":""Hvordan... Hvordan vet vi hvem som har vunnet?""}",Hvordan... Hvordan vet vi hvem som har vunnet?,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,19,1262,1241,0,947.29,1313,8,1321,0,0,1254.28
cf2dc0cf78f3aa8c602b,271,gpt-5-6-luna,managed-prompt,subtitle,en,nb,"Come, Sonja!","Kom, Sonja!","{""c"":""Kom, Sonja!""}","Kom, Sonja!",False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""hr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,67,1306,1237,0,1271.96,1291,8,1299,0,0,1167.44
17b9bd05188561b462c1,272,gpt-5-6-luna,managed-prompt,subtitle,en,nb,"Dad, by the time you get back from your business trip, I'll be in South Africa.","Pappa, når du kommer tilbake fra forretningsreisen, er jeg i Sør-Afrika.","{""c"":""Pappa, når du kommer tilbake fra forretningsreisen din, er jeg i Sør-Afrika.""}","Pappa, når du kommer tilbake fra forretningsreisen din, er jeg i Sør-Afrika.",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,104,1357,1251,0,1349.95,1344,8,1352,0,0,1254.44
c07b1c81631fe9ef86bf,273,gpt-5-6-luna,managed-prompt,subtitle,en,nb,With all of us trapped under this thing? Isn't it? You don't know that.,- Med oss alle fanget under denne tingen?,"{""c"":""Med alle oss fanget under denne greia? Er det ikke sånn? Det vet du ikke.""}",Med alle oss fanget under denne greia? Er det ikke sånn? Det vet du ikke.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,126,1377,1249,0,1598.84,1326,8,1334,0,0,2327.33
f7acbe6815ce58ea6a82,274,gpt-5-6-luna,managed-prompt,subtitle,en,nb,The undead surround me.,De udøde omgir meg.,"{""c"":""De udøde omringer meg.""}",De udøde omringer meg.,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""da"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,46,1285,1237,0,1166.41,1295,8,1303,0,0,1213.7
2ee7bf51eac3cebbc015,275,gpt-5-6-luna,managed-prompt,subtitle,en,nb,Please help me find her.,Hjelp meg med å finne henne.,"{""c"":""Vær så snill å hjelpe meg med å finne henne.""}",Vær så snill å hjelpe meg med å finne henne.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,21,1261,1238,0,822.67,1307,8,1315,0,0,1084.26
79a8f4e4c9d021cfaa97,276,gpt-5-6-luna,managed-prompt,subtitle,en,nb,Some have grown a bit since last time.,Noen har vokset litt siden sist.,"{""c"":""Noen har vokst litt siden sist.""}",Noen har vokst litt siden sist.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,62,1305,1241,0,1451.42,1306,8,1314,0,0,1218.0
243b412443173ed5fcdd,277,gpt-5-6-luna,managed-prompt,subtitle,en,nb,So if anybody knows what happened to ronnie...,Så hvis noen vet hva som skjedde med Ronnie...,"{""c"":""Så hvis noen vet hva som skjedde med ronnie...""}",Så hvis noen vet hva som skjedde med ronnie...,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""preservation"",""severity"":""minor""}]}",True,"[{""category"":""preservation"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,2,71,1315,1242,0,1216.94,1318,17,1335,0,0,1295.03
e7255be1cea67e153d12,278,gpt-5-6-luna,managed-prompt,subtitle,en,nb,- I'm sorry.,Beklager.,"{""c"":""- Beklager.""}",- Beklager.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,46,1284,1236,0,1193.14,1287,8,1295,0,0,1185.11
77d21bedb57bd81bdfe6,279,gpt-5-6-luna,managed-prompt,subtitle,en,nb,"No, Inspector.","Nei , Inspector .","{""c"":""Nei, Inspector.""}","Nei, Inspector.",False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""ro"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,97,1335,1236,0,1434.05,1286,8,1294,0,0,1059.65
c76483f4c7bb3fe4488f,280,gpt-5-6-luna,managed-prompt,subtitle,es,da,"Hijo, ¡no vas a creerlo!","Knægt, du vil ikke tro det.","{""c"":""Søn, du kommer ikke til at tro det!""}","Søn, du kommer ikke til at tro det!",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""da"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,97,1341,1242,0,2511.99,1309,8,1317,0,0,1095.65
793864f855af5bf9c351,281,gpt-5-6-luna,managed-prompt,subtitle,es,da,¡Papi!,Far!,"{""c"":""Far!""}",Far!,False,1,0,True,True,False,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,56,1294,1236,0,1200.36,1281,8,1289,0,0,1311.29
3a7f24c8eab327b1605f,282,gpt-5-6-luna,managed-prompt,subtitle,es,da,"¡Laurie, cállate! ¿Sabes lo que hará Ethan si tiene oportunidad?","Ved du, hvad Ethan vil gøre, hvis han får chancen?","{""c"":""Laurie, hold kæft! Ved du, hvad Ethan vil gøre, hvis han får chancen?""}","Laurie, hold kæft! Ved du, hvad Ethan vil gøre, hvis han får chancen?",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""da"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,67,1320,1251,0,2237.39,1349,8,1357,0,0,1183.64
11dcc29e394016cd514c,283,gpt-5-6-luna,managed-prompt,subtitle,es,da,Menos mal que tienes el pelo largo,"Godt, du har langt hår.","{""c"":""Godt, du har langt hår""}","Godt, du har langt hår",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""da"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,41,1283,1240,0,2155.46,1303,8,1311,0,0,1141.99
eccecda61cc0dd3e79f8,284,gpt-5-6-luna,managed-prompt,subtitle,es,da,- Rechazó el tratamiento.,- Hun afslår behandling.,"{""c"":""Afviste behandlingen.""}",Afviste behandlingen.,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""af"",""confidence"":0.7143}",True,[],[],True,,"{""errors"":[{""category"":""fluency"",""severity"":""minor""}]}",True,"[{""category"":""fluency"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,2,72,1314,1240,0,2952.4,1295,18,1313,0,0,1153.66
701f0169def72083f496,285,gpt-5-6-luna,managed-prompt,subtitle,es,da,"- ¡Bien, sí! Auténtico. Está fuera de la ciudad, pero...","Det ligger lidt uden for byen, men...","{""c"":""- Godt, ja! Autentisk. Det ligger uden for byen, men...""}","- Godt, ja! Autentisk. Det ligger uden for byen, men...",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""da"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,116,1368,1250,0,2124.73,1328,8,1336,0,0,1273.42
0894586fa86c8730d211,286,gpt-5-6-luna,managed-prompt,subtitle,es,da,¿Es él?,Er det ham?,"{""c"":""Er det ham?""}",Er det ham?,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""de"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,12,1250,1236,0,942.61,1286,8,1294,0,0,1236.7
bf868f3f25ce46675f0e,287,gpt-5-6-luna,managed-prompt,subtitle,es,da,"Lo siento, pero esto no está funcionando.","Jeg er ked af det, men det her går ikke.","{""c"":""Jeg er ked af det, men det her fungerer ikke.""}","Jeg er ked af det, men det her fungerer ikke.",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""da"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,20,1263,1241,0,1021.94,1311,8,1319,0,0,1160.19
f41af4378b605df1875b,288,gpt-5-6-luna,managed-prompt,subtitle,es,da,Y soy muy bueno con mis manos.,Og jeg er dy gtig med hænderne.,"{""c"":""Og jeg er rigtig god med mine hænder.""}",Og jeg er rigtig god med mine hænder.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""da"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,64,1306,1240,0,1299.87,1307,8,1315,0,0,1368.31
dc384bb8ad7a8ffc15f5,289,gpt-5-6-luna,managed-prompt,subtitle,es,da,"Ves, es que estamos ocupados.",Vi har travlt.,"{""c"":""Ser du, vi har bare travlt.""}","Ser du, vi har bare travlt.",False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""sv"",""confidence"":0.7131}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,43,1286,1241,0,1059.38,1297,8,1305,0,0,1327.17
e0e8979b296a3cbbed80,290,gpt-5-6-luna,managed-prompt,subtitle,es,de,¿Qué te dijo?,Was hat sie dir gesagt?,"{""c"":""Was hat er/sie dir gesagt?""}",Was hat er/sie dir gesagt?,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""af"",""confidence"":0.7143}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,16,1254,1236,0,897.33,1298,8,1306,0,0,1161.13
889da38634cbabdbce76,291,gpt-5-6-luna,managed-prompt,subtitle,es,de,- ¿Qué significa eso?,- Was heißt das?,"{""c"":""- Was bedeutet das?""}",- Was bedeutet das?,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,13,1253,1238,0,921.09,1297,8,1305,0,0,1086.16
6abc2461948da32a06e3,292,gpt-5-6-luna,managed-prompt,subtitle,es,de,"Bueno, probémoslo.",Prüfen wir es.,"{""c"":""Na gut, probieren wir es aus.""}","Na gut, probieren wir es aus.",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,50,1291,1239,0,1083.13,1298,8,1306,0,0,1145.83
2eec2ee0805f7102ed3c,293,gpt-5-6-luna,managed-prompt,subtitle,es,de,-¿Frank?,- Frank?,"{""c"":""-Frank?""}",-Frank?,False,1,0,True,True,False,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,64,1302,1236,0,1720.75,1282,8,1290,0,0,1128.92
08f269f373bb9608ddf4,294,gpt-5-6-luna,managed-prompt,subtitle,es,de,¿Tienes algún problema?,Hast du 'n Problem?,"{""c"":""Hast du ein Problem?""}",Hast du ein Problem?,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,14,1254,1238,0,1000.93,1298,8,1306,0,0,1080.77
d5fc9c7a803b56a4329d,295,gpt-5-6-luna,managed-prompt,subtitle,es,de,La misma tía Rosamund dijo que no sabía qué pensar de ello.,"Tante Rosamund sagte selbst, dass sie nicht weiß, was sie davon halten soll.","{""c"":""Dieselbe Tante Rosamund sagte, dass sie nicht wusste, was sie davon halten sollte.""}","Dieselbe Tante Rosamund sagte, dass sie nicht wusste, was sie davon halten sollte.",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,72,1322,1248,0,1313.53,1352,8,1360,0,0,1189.21
a509f8ec87cac3ee7444,296,gpt-5-6-luna,managed-prompt,subtitle,es,de,Pensábamos que Byron y Ike llegaron al Portal 10 de forma simultánea.,Wir dachten dass Byron und Ike gleichzeitig am Portal zehn ankamen.,"{""c"":""Wir dachten, dass Byron und Ike gleichzeitig Portal 10 erreicht haben.""}","Wir dachten, dass Byron und Ike gleichzeitig Portal 10 erreicht haben.",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,76,1326,1248,0,1321.67,1342,8,1350,0,0,2542.33
b216666f17c1e86839e1,297,gpt-5-6-luna,managed-prompt,subtitle,es,de,Quizás Conley realmente fue le va a dar el dinero para pagar el corredor de apuestas.,"Vielleicht wollte ihm Conley wirklich das Geld geben, um den Buchmacher auszuzahlen.","{""c"":""Vielleicht wollte Conley ihm wirklich das Geld geben, um den Buchmacher zu bezahlen.""}","Vielleicht wollte Conley ihm wirklich das Geld geben, um den Buchmacher zu bezahlen.",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,176,1429,1251,0,1889.12,1366,8,1374,0,0,1128.56
7d80f98c1c2cd8e77048,298,gpt-5-6-luna,managed-prompt,subtitle,es,de,No es que crea que es Ud. un agente alemán.,"Nicht, weil ich Sie für eine deutsche Agentin hielt.","{""c"":""Nicht, dass ich glaube, Sie seien ein deutscher Agent.""}","Nicht, dass ich glaube, Sie seien ein deutscher Agent.",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,68,1314,1244,0,1285.39,1319,8,1327,0,0,1264.39
49a02625fb5af0c440ef,299,gpt-5-6-luna,managed-prompt,subtitle,es,de,Hans estaba borracho y me tiró a la piscina.,Hans hat mich betrunken in den Pool geworfen.,"{""c"":""Hans war betrunken und hat mich in den Pool geworfen.""}",Hans war betrunken und hat mich in den Pool geworfen.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,22,1269,1245,0,969.86,1317,8,1325,0,0,1208.5
9aa90d245038aabf5aa0,300,gpt-5-6-luna,managed-prompt,subtitle,es,en,Pero ahora...,But now...,"{""c"":""But now...""}",But now...,False,1,0,True,True,False,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,34,1271,1235,0,1051.92,1284,8,1292,0,0,1184.13
2359a1f24bee010a5a19,301,gpt-5-6-luna,managed-prompt,subtitle,es,en,- ¿Estás seguro?,- Are you sure ?,"{""c"":""Are you sure?""}",Are you sure?,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,12,1252,1238,0,884.79,1293,8,1301,0,0,1167.05
3fa762d59e23f8e54778,302,gpt-5-6-luna,managed-prompt,subtitle,es,en,Entonces olvídalo.,Then forget it.,"{""c"":""Then forget it.""}",Then forget it.,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""da"",""confidence"":0.7143}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,12,1252,1238,0,747.99,1286,8,1294,0,0,1099.03
3e1c78c335db8b18e7cd,303,gpt-5-6-luna,managed-prompt,subtitle,es,en,"Hay una razón que no es Vermont, que no tenemos hijos, y de que usted no es el alcalde.","There's a reason that this is not Vermont, that we don't have kids, and that you are not the mayor.","{""c"":""There’s a reason it’s not Vermont, that we don’t have children, and that you aren’t the mayor.""}","There’s a reason it’s not Vermont, that we don’t have children, and that you aren’t the mayor.",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,98,1354,1254,0,1367.5,1348,8,1356,0,0,2420.04
f70ef9509cc0d9cd0332,304,gpt-5-6-luna,managed-prompt,subtitle,es,en,Aquí.,Here.,"{""c"":""Here.""}",Here.,False,1,0,True,True,False,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,10,1246,1234,0,894.32,1279,8,1287,0,0,1217.84
beff480996be0bcbb97b,305,gpt-5-6-luna,managed-prompt,subtitle,es,en,"Sí, estaba en ese callejón con Bobby.","Yeah, I was in that alley with Bobby.","{""c"":""Yes, I was in that alley with Bobby.""}","Yes, I was in that alley with Bobby.",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,45,1289,1242,0,1099.53,1307,8,1315,0,0,1199.21
0689bebc009e6c331eb4,306,gpt-5-6-luna,managed-prompt,subtitle,es,en,"Zokka vámonos pero aun no sabemos cuando sucederá el siguiente eclipse no seas estúpido lo averiguaremos después no, no lo haremos si abandonamos este lugar nunca lo sabremos","Sokka, let's go! But we still don't know when the next eclipse is gonna happen. Don't be stupid, we'll find out later.","{""c"":""Zokka, let's go, but we still don't know when the next eclipse will happen. Don't be stupid—we'll find out later. No, we won't. If we leave this place, we'll never know.""}","Zokka, let's go, but we still don't know when the next eclipse will happen. Don't be stupid—we'll find out later. No, we won't. If we leave this place, we'll never know.",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""preservation"",""severity"":""minor""}]}",True,"[{""category"":""preservation"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,2,109,1384,1273,0,1657.16,1404,17,1421,0,0,1220.14
bb7ee721119809652dbc,307,gpt-5-6-luna,managed-prompt,subtitle,es,en,"Cariño, no quieres hacer esto.","Honey, you don't wanna do this.","{""c"":""Honey, you don't want to do this.""}","Honey, you don't want to do this.",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,17,1259,1240,0,1055.3,1305,8,1313,0,0,1168.51
ca0bea6700e52e569ea7,308,gpt-5-6-luna,managed-prompt,subtitle,es,en,- ¿A dónde escapas?,~ Where are you going?,"{""c"":""- Where are you escaping to?""}",- Where are you escaping to?,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,59,1300,1239,0,1504.99,1298,8,1306,0,0,1144.95
6e7591e56921fd97b1d9,309,gpt-5-6-luna,managed-prompt,subtitle,es,en,Te ves como un pequeño robot.,You look like a cool little robot.,"{""c"":""You look like a little robot.""}",You look like a little robot.,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""et"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,15,1256,1239,0,1719.53,1295,8,1303,0,0,1340.02
f1ad944a02e82d1829e5,310,gpt-5-6-luna,managed-prompt,subtitle,es,fr,"Dios mío, cómo bebe esta gente.","Mon Dieu, ils boivent beaucoup.","{""c"":""Mon Dieu, qu'est-ce que ces gens boivent !""}","Mon Dieu, qu'est-ce que ces gens boivent !",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,108,1351,1241,0,1737.33,1318,8,1326,0,0,1165.58
4692944c28e33bc312f8,311,gpt-5-6-luna,managed-prompt,subtitle,es,fr,Tú no sabes nada sobre Serena.,Tu ne sais rien du tout à propos de Serena.,"{""c"":""Tu ne sais rien sur Serena.""}",Tu ne sais rien sur Serena.,False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""fr"",""confidence"":0.7143}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,40,1282,1240,0,1868.55,1311,8,1319,0,0,1125.78
d65f6ef8738f4f67a615,312,gpt-5-6-luna,managed-prompt,subtitle,es,fr,Espera.,Attends-moi.,"{""c"":""Attends.""}",Attends.,False,1,0,True,True,False,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,11,1248,1235,0,1001.04,1286,8,1294,0,0,1111.38
8507d1bcb798523c5c42,313,gpt-5-6-luna,managed-prompt,subtitle,es,fr,"Shelly, teléfono.","Shelly, téléphone.","{""c"":""Shelly, téléphone.""}","Shelly, téléphone.",False,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""fr"",""confidence"":0.5714}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,56,1295,1237,0,1281.95,1296,8,1304,0,0,1096.9
0b348e653f3156c4d474,314,gpt-5-6-luna,managed-prompt,subtitle,es,fr,"Dejaste Las Vegas a las 3:30, condujiste por la I-40 sin parar, llegaste a Oklahoma City en 24 horas, Clinton en 23.","Tu quittes Las Vegas à 3h30, tu prends la I-40 sans t'arrêter, tu atteins Oklahoma City en 24 heures, Clinton en 23.","{""c"":""Tu as quitté Las Vegas à 3 h 30, tu as roulé sur l’I-40 sans t’arrêter, tu es arrivé à Oklahoma City en 24 heures, et à Clinton en 23.""}","Tu as quitté Las Vegas à 3 h 30, tu as roulé sur l’I-40 sans t’arrêter, tu es arrivé à Oklahoma City en 24 heures, et à Clinton en 23.",False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,122,1394,0,1270,3093.57,1414,8,1422,0,0,1202.02
8c61e4ede8d9127dfb2c,315,gpt-5-6-luna,managed-prompt,subtitle,es,fr,Yo tenía siete años.,Je avais sept ans.,"{""c"":""J'avais sept ans.""}",J'avais sept ans.,False,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,2,37,1276,1237,0,1626.04,1292,8,1300,0,0,1213.78
